created_at,id,author_id,edit_history_tweet_ids,text
2025-04-23T07:06:05.000Z,1914938813643657629,39050208,['1914938813643657629'],"Hola 
Tendencias Reales TRuFA 
by @forexanalytix Webinar show, en Vivo de hoy

#Trading  #forex criptomonedas #Traders
Patrocinado por:
@Eightcap_es español @Eightcap latam @Partners8cap

https://t.co/WFxo4Bdna3"
2025-04-23T07:06:03.000Z,1914938803698995500,1454281308688068608,['1914938803698995500'],"Si quieres mantenerte actualizado en las noticias de #criptomonedas, sígueme!🔥

💰 ¿Cual #Exchange utilizamos para sacar ganancias? #MEXC. Registrate aqui y recibe premios exclusivos:
https://t.co/2ZuLF6iTcK 

💬 Mi comunidad VIP de #Trading aqui:
https://t.co/LHCM9FAXFD https://t.co/IDPJFhOi8O"
2025-04-23T07:05:35.000Z,1914938685838987413,61360193,['1914938685838987413'],RT @niporwifi: Un letrado de la administración de justicia robó 19 de millones de euros en criptos del juzgado de instrucción de Marbella q…
2025-04-23T07:05:19.000Z,1914938619405443175,1453185667807256579,['1914938619405443175'],"¡Bitcoin en Fase de Expansión? Piénsalo dos veces antes de ilusionarte. ¿Realmente vale la pena invertir en un mercado tan volátil y manipulable? 📉 #Criptomonedas #Inversiones ¿Listo para descubrir la verdad?  https://t.co/OFgFee6oiF 
$_!"
2025-04-23T07:04:09.000Z,1914938327012123040,11125272,['1914938327012123040'],RT @niporwifi: Un letrado de la administración de justicia robó 19 de millones de euros en criptos del juzgado de instrucción de Marbella q…
2025-04-23T07:04:05.000Z,1914938310205595853,1862949925195067392,['1914938310205595853'],"RT @Tickmill: Opera criptomonedas a una fracción del costo con un apalancamiento de 1:200. Sin comisiones, sin swaps y con spreads ultra ba…"
2025-04-23T07:03:42.000Z,1914938212986007613,2821866134,['1914938212986007613'],"@Ashcryptoreal ¡Increíble noticia, @Ashcryptoreal!  🎉 Bitcoin alcanzando el quinto lugar por capitalización de mercado es un testimonio del creciente interés y confianza en las criptomonedas.  Con este impulso, ¡definitivamente podemos visualizar un futuro brillante!"
2025-04-23T07:03:34.000Z,1914938178924097960,143493333,['1914938178924097960'],https://t.co/m296lLjvzj
2025-04-23T07:03:12.000Z,1914938087349891115,1273555112,['1914938087349891115'],Una ICO es un método de recaudación de fondos para proyectos de criptomonedas. https://t.co/dJQCkKMmwT
2025-04-23T07:03:11.000Z,1914938081859277007,1750979860246200320,['1914938081859277007'],"- Un negocio escalable, con buen ROI y Internacional. (Soluciones de Software, redes sociales, exchanges de criptomonedas, páginas webs, etc; usualmente son negocios tecnológicos gracias a la facilidad de masificación)(Ejemplos: Binance, X, Meta, Amazon)"
2025-04-23T07:02:34.000Z,1914937928779735306,421417889,['1914937928779735306'],RT @nmas: Autoridades de Puebla localizaron una granja de criptomonedas que durante más de un año robó grandes cantidades de energía de la…
2025-04-23T07:02:25.000Z,1914937890074976738,1084953978,['1914937890074976738'],"inestabilidad política. En lugar de depender de monedas fiduciarias volátiles, las personas en estos países están utilizando criptomonedas para salvaguardar su riqueza. https://t.co/sM2qM6XyNr"
2025-04-23T07:02:17.000Z,1914937857892098470,2620116757,['1914937857892098470'],@cynthiaaxz344 #Criptomonedas #Regulaciones
2025-04-23T07:02:15.000Z,1914937849637458414,3251925940,['1914937849637458414'],"La institución ha advertido de que un aumento de las stablecoins respaldadas por dólares podría desestabilizar el sistema financiero europeo.
https://t.co/5CCh2zrVun"
2025-04-23T07:01:44.000Z,1914937718489960937,252246011,['1914937718489960937'],RT @niporwifi: Un letrado de la administración de justicia robó 19 de millones de euros en criptos del juzgado de instrucción de Marbella q…
2025-04-23T07:00:54.000Z,1914937509223575770,1605031404,['1914937509223575770'],"@TheLatamGuy ¡Hola! No estoy enfocada en los aceites, pero si estás interesado en el fascinante mundo de las criptomonedas y la tecnología blockchain, estás en el lugar correcto 😉. Te invito a seguir más de cerca mi trabajo y juntos explorar cómo estas innovaciones pueden transformar"
2025-04-23T07:00:53.000Z,1914937506014838963,273523753,['1914937506014838963'],"RT @abogados: Un secretario judicial roba 19 millones en criptomonedas de su juzgado de Marbella
https://t.co/uAcJmQYHDj"
2025-04-23T07:00:53.000Z,1914937502520975517,1451951895120072704,['1914937502520975517'],"💥 ¡Bitcoin rompe los $91,000!
🇨🇳 China impulsa el rally de Bitcoin.
🇪🇺 Europa se alinea con políticas expansivas.
🌍 El sistema fiat está en jaque.
💥 ¡Batalla de mini ASICs! Bitaxe vs. LuckyMiner.

#Bitcoin #BTC #China #Europa #ASICs #Bitaxe #LuckyMiner #Criptomonedas https://t.co/Y5u8cMtLJ0"
2025-04-23T07:00:50.000Z,1914937492693782927,1043103674,['1914937492693782927'],"(Bitcoin: Un Sistema de Dinero Electrónico de P2P), sentó las bases para las finanzas descentralizadas y las criptomonedas. https://t.co/LV9eLl9CVy"
2025-04-23T07:00:45.000Z,1914937472359796800,1673631674687533058,['1914937472359796800'],RT @DiarioSUR: PRIMICIA SUR  🚔 Un secretario judicial roba 19 millones en criptomonedas de su juzgado de #Marbella. ✍ Juan Cano https://t.c…
